video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Live;theme_Politik;theme_Sonstiges;theme_Wirtschaft
8vmFQSW3NFE;LIVE: Europawahl 2024 - Hochrechnungen und Ergebnisse;09.06.2024 19:35;4,577825904299993;0,05812319370385975;-2,0488548461062557;-0,045928481170974214;-0,049975502257138725;-0,23897895205073003;-0,17413342360361148;-0,16695879172844538;-0,24403061656665676;1,7383644252115333;0,8296441908058814;1,960435469884609;0,3316679574840591;1,5736822435602706;0,05437037041801062;1,2926655768247826;-0,33025813317184144;0,36329436257095377;-0,8635939495619441;-0,6013278430737352;-1,2744527997541732;0,07580980435789034;0,00993513659180478;-0,010246761422558056;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,17613198299716792;-0,04127235941171932;-0,36147396399446663;Live;0,6209309489254841;-0,1290864850336773;False;False;True;False;False;False
nJ2jnjKH5lA;LIVE: Statement Bundeskanzler Scholz bei Kommando Spezialkräfte der Bundeswehr;05.03.2024 14:27;-0,3416322645763141;-0,237961475908967;1,0699895212512178;-0,29118767286744296;-0,4870669416874502;-0,3370706879487681;-0,3978420980586561;-0,23089266039927012;-0,3653714472063321;;;;0,09541931667461297;;-0,5628482008061692;;-0,17489710159372424;0,08876816144629787;-0,12829765352059128;0,9712532261957122;0,7718351556216816;;;-0,21728287306080324;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,39276501764351157;-0,04127235941171932;-0,491201677259723;Live;0,6209309489254841;1,183551989284677;False;False;True;False;False;False
kHA2InQ9a6Q;"""""""Ich würde Schröder gerne zwei Billy-Regale spendieren""""  | ntv #beisenherz""";05.11.2024 16:41;1,582470466228278;-0,056369090211651846;-2,0488548461062557;-0,23198717832001944;-0,26852122197229444;-0,29459001492205866;-0,2913141578419682;-0,21156381638250915;-0,28574152709904516;;-0,6414335084238147;-0,6243703166893076;-0,6302015086686856;-0,2109419691167686;-0,13079520094924338;0,005089234554428372;0,7572690878749792;-0,18575803967835833;0,066339601313885;0,5165309892985228;0,03567058630963597;;;-0,20864187008206414;-0,2867886100487246;0,11034500762221529;-0,09986919351382612;-0,28960642971668127;-0,04127235941171932;-0,4158140125812144;Politik;-0,6518455438325217;1,183551989284677;False;False;False;True;False;False
BOSM4-8-45M;"""""""Meistens ist das, was Söder sagt, eine schlechte Idee"""" | ntv #beisenherz""";11.09.2024 07:22;1,572505324765328;-0,06155959531476773;-0,5629655373736367;-0,18970111078614554;-0,4870669416874502;-0,28145962507743943;-0,34724132645572936;-0,2056164797619673;-0,2610941708753611;;;;0,12916912250453402;0,2054703471745406;0,9801982272542806;0,3409787151466947;1,2544243889249547;0,5691890134144456;0,17447140955526047;-0,27923292527155935;-1,074814950449212;;;-0,21026568272236412;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,3437646883782672;-0,04127235941171932;-0,43071569536780163;Politik;-1,9246220365905273;1,183551989284677;False;False;False;True;False;False
4B8SQvwHni4;"""Weber: """"Es braucht nur ein Idiot eine Rakete abzufeuern"""" - Wackeliger Frieden mit Libanon | ntv""";28.11.2024 08:33;-0,21457671092370184;-0,23050512474315818;-2,0488548461062557;-0,28273045936066815;-0,26852122197229444;-0,31312703587916824;-0,4084948920803249;-0,23089266039927012;-0,32745243763143356;;-0,6094535584405606;-0,5483466170841925;0,6860409186982281;-0,2109419691167686;0,321831751281822;-0,05089234554428272;0,6329802626124852;-0,597547341365342;0,7367568124104124;-0,6960616424273164;-0,6131524239314886;;;-0,2121794619055748;-0,2978654890757271;-0,0011226003169226104;-0,09986919351382612;-0,4030808764361946;-0,04127235941171932;-0,4516772977996694;Krieg;-0,6518455438325217;1,183551989284677;False;True;False;False;False;False
7T7ZUwwz1nE;Innenstadt-Freizeitpark als Chance für den Einzelhandel?  | ntv;04.06.2024 15:35;-0,3142281255532017;-0,23869558179843758;-2,0488548461062557;-0,3081020998809925;-0,4870669416874502;-0,33938781556840675;-0,4218108846074109;-0,23683999701981193;-0,35589169481260746;;;;;;;;;;;;;;;-0,21716688644363896;-0,3010303116548706;-0,2240578161951984;-0,09986919351382612;-0,4159756999270484;-0,04127235941171932;-0,4940621828207793;Wirtschaft;0,6209309489254841;-1,4417249593520316;False;False;False;False;False;True
6ZH8OeQEDXQ;LIVE: Statement US-Verteidigungsminister LLoyd Austin beim Treffen der Ukraine-Kontaktgruppe;19.03.2024 11:12;0,12589895572708917;-0,10642946490516654;0,037377863079309064;-0,11358618922517248;-0,4870669416874502;-0,1764165063204853;-0,2806613638202994;-0,15357728433222625;-0,3653714472063321;;-0,7373733583735776;-0,8524414155046532;-1,1026987902875776;-0,7463292329198802;-0,3776826294389152;-0,7226713067288152;1,0679911510312134;-0,7004946667870883;1,6450640016379667;-0,7150084022980328;0,8716540802741624;;;-0,19797110130295012;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,2792905709239982;-0,04127235941171932;-0,40867634912906964;Live;-0,6518455438325217;1,183551989284677;False;False;True;False;False;False
4-3sHRJMqzQ;"""""""Trump wird mit Harris genauso umgehen wie mit Clinton"""" - Kampagne überrascht Jäger nicht  | ntv""";23.07.2024 20:01;-0,21457671092370184;0,20017738912340552;0,73646540988847;0,5883625318371345;0,6056616568883284;0,44148419224983304;0,3398638879419077;-0,04206472269706689;0,3721532890254446;0,2675775243959724;0,12608529117428746;0,2879140785720747;-0,14082932413483315;-0,09196702160496589;-0,6451440103027265;-0,21883708584041575;-0,6720524026436993;-0,014179163975448356;-0,10667129187231587;0,459690709686374;0,09805741421743643;;;0,24550372942468596;0,2480664058265374;-0,2240578161951984;-0,09986919351382612;0,3216082037497883;-0,04127235941171932;4,761874550569404;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
GxrkXCcEeY0;"""Kubicki: """"Zerreißprobe für Bund"""" - So ist die Sitzverteilung in Brandenburg | ntv""";23.09.2024 09:50;-0,2901457003510725;0,02673310821851573;1,0631614685776496;0,23315956455259365;-0,26852122197229444;0,22521894775022164;0,571562157913204;-0,04057788854193144;0,5541645349849575;0,36562998445034306;1,5332030904374754;0,36393777817718975;1,0066640740824764;-0,2704294428726698;-0,04849939145268601;-0,554726566432682;-1,200279910009298;-0,5632315662247602;-0,885220311210219;-0,506594043720154;-0,08910306950596493;;;0,11728052414957112;0,22907747035167605;0,22181261556135318;1,809024775644996;0,5459781324906443;-0,04127235941171932;2,2937522785526077;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
JyquVZpQbVE;Vermeintliche Unkräuter sind wahre Vitaminbomben: Brennnessel, Löwenzahn, Gänseblümchen | ntv;16.06.2024 20:59;-0,11492529629420205;-0,2239052304483984;-1,1181387432168246;-0,2658160323471186;-0,26852122197229444;-0,3007690219077619;-0,4191476861019937;-0,14762994771168444;-0,34830789289762776;;;-0,47232291747907723;-1,5245713631615885;1,0977824535130598;-1,9824509146217824;2,6362234991938474;-2,598529194212353;4,790029355706031;-1,6853956921963977;3,926947766027445;-0,5507655960236882;;;-0,16543685518836873;-0,2931182552070117;-0,2240578161951984;-0,09986919351382612;-0,41339673522887765;-0,04127235941171932;-0,4710877137155185;Sonstiges;-0,6518455438325217;-0,1290864850336773;False;False;False;False;True;False
hlFF0tikwoQ;Worum geht es im 60-Tage-Deal? - Noch kurz vor Waffenruhe erschüttern Explosionen Beirut | ntv;27.11.2024 11:41;-0,3050934125454975;-0,23560151370659835;0,8304824428552917;-0,3081020998809925;-0,4870669416874502;-0,32316792223093593;-0,4218108846074109;-0,23386632870954102;-0,34262004146139297;;0,38192489104032185;0,36393777817718975;1,0572887828273578;1,2167574010248625;0,630441036893912;1,1807024166273603;0,2601137868250041;0,020136611165133825;-0,9068466728584941;-0,8855292411344788;-1,1621565095201325;;;-0,21510812398897292;-0,28204137618000924;-0,2240578161951984;-0,09986919351382612;-0,4159756999270484;-0,04127235941171932;-0,4807580015978455;Krieg;-0,6518455438325217;-0,1290864850336773;False;True;False;False;False;False
gxDR_1nGBfE;"""""""Normal rein und als Junkie raus"""": Häftlinge beklagen Drogenproblem in JVA Meppen | ntv""";07.06.2024 07:57;-0,3100759832769725;-0,23077570864472588;1,093625088198184;-0,27427324585389334;-0,26852122197229444;-0,3162165393720198;-0,4218108846074109;-0,20264281145169638;-0,31986863571645385;;0,4778647409900846;0,13586667936184432;3,3354006763470165;0,919320032245356;3,6959599406406713;0,1730339748505614;-1,013846672115557;-1,009336643052326;-2,745087412961877;-1,7949737149288583;-1,9107984444137378;;;-0,1980000979572412;-0,24881073909900184;-0,2240578161951984;-0,09986919351382612;-0,4159756999270484;-0,04127235941171932;-0,4759522640361326;Sonstiges;0,6209309489254841;-1,4417249593520316;False;False;False;False;True;False
ZBvIqWtY8vY;Haftbefehl erlassen: 17-Jähriger soll Weihnachtsmarkt-Anschlag geplant haben | ntv;12.11.2024 10:03;-0,3233628385609058;-0,20845371321713732;1,4140183290348396;-0,16432947026582118;-0,26852122197229444;-0,09377228788670522;-0,32859893691780895;0,06201366816241519;0,18635014210844172;0,2675775243959724;0,12608529117428746;1,200198473833457;0,17979383124941514;1,3357323485366652;0,0955182751662895;1,7964997977131816;-0,8895578468530636;1,6672938179130696;-1,5123847990101968;0,7438921077471176;-1,374271724406654;;;-0,19106989758167528;-0,18867911009527416;-0,2240578161951984;-0,09986919351382612;-0,3257119354910719;-0,04127235941171932;-0,2436970033379306;Sonstiges;-0,6518455438325217;-0,1290864850336773;False;False;False;False;True;False
Klqdj19szxE;Rückblick mit Gysi & Schmidt: Terror-Seniorin, legales Kiffen und grölender Sylter | ntv;14.06.2024 18:34;1,6381091727297488;5,184003449511406;-0,1254449314442371;3,641416607782831;2,354027414609574;1,667244703038702;0,16941918359520705;1,498295462023268;0,22995700311957504;-0,5168421560389935;-0,5774736084573063;-0,7764177158995381;-0,2758285474545164;-0,32991691662857114;1,1653637986215344;-0,05089234554428272;2,901251323652996;-0,3573369153812683;0,4772404726311114;-0,7907954417808976;-1,1496791439385725;;;0,5310917775374419;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;0,15655446306685983;-0,04127235941171932;1,48316469383757;Politik;1,2573191953044869;-0,1290864850336773;False;False;False;True;False;False
UJw-BnivIw8;"""""""BSW ist eine rechtspopulistische Partei"""": Politologe zu Ost-Wahlen | ntv""";02.09.2024 14:36;-0,23035485157337265;-0,16021448582634779;0,8567441839074766;-0,18970111078614554;0,3871159371731727;-0,14320434377233068;0,2812735208227294;-0,08220924488572427;0,3797370909404243;-0,3207372359302521;-0,44955380852428933;-0,16822811905861654;-0,6302015086686856;-0,2109419691167686;-0,9743272482889557;-0,05089234554428272;-1,044918878431181;0,43192591285211784;0,0014605163690595785;1,028093505807861;0,5846746718982803;;;-0,16987334329490256;-0,21874492459713799;-0,2240578161951984;-0,09986919351382612;0,26487098039003165;-0,04127235941171932;-0,3421789681179611;Politik;-0,6518455438325217;1,183551989284677;False;False;False;True;False;False
mrBcOjOlijg;Sturz der Bundesregierung geplant? - Worum es beim Reichsbürger-Prozess geht | ntv;21.05.2024 08:07;-0,31173684018746417;-0,20503023863643308;0,9491855124111672;-0,248901605333569;-0,4870669416874502;-0,22198668284004627;0,1134920149814459;-0,10302492305762069;0,2527084088645142;0,07147260428723083;0,2540050911073046;-0,09220441945350129;0,044794607929731854;0,2054703471745406;-0,6451440103027265;0,2290155549492725;-0,8584856405374398;0,6035047885550279;-0,9933521194515945;1,2554546242564557;-0,3012182843924864;;;-0,16781458084023654;-0,23615144878242758;-0,2240578161951984;-0,09986919351382612;0,10239620440527392;-0,04127235941171932;-0,3213768952946128;Politik;0,6209309489254841;-1,4417249593520316;False;False;False;True;False;False
MtNPpcQQtuY;LIVE: Eskalation im Ampelstreit;06.11.2024 23:01;4,591943188039172;0,9763696633534996;-1,654928730323483;0,6983063074252067;0,6056616568883284;0,018994589602377876;0,28659991783356376;0,7979965749544671;-0,3653714472063321;0,757839824667826;0,7337043408561187;1,8083880706743782;0,6860409186982281;1,3357323485366652;0,897902417757723;0,7328497758376721;-0,11275268896247756;0,15739971172746162;-1,1879893742860705;-0,8476357213930464;-1,3243622620804136;-0,227429413073671;0,00993513659180478;0,4155111135332338;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;0,2700289097863732;-0,04127235941171932;-0,2529401635587377;Live;-0,6518455438325217;-0,1290864850336773;False;False;True;False;False;False
FjG8shROrDE;Das verschenken die Deutschen am häufigsten - Weihnachtszeit steht vor der Tür  | ntv;28.11.2024 08:18;-0,3150585540084475;-0,2387496985787511;0,6450745510268666;-0,2996448863742177;-0,4870669416874502;-0,34170494318804545;-0,4244740831128281;-0,22940582624413464;-0,3577876452913524;;;;;;;;;;;;;;;-0,21696390986360145;-0,3026127229444424;-0,1125902082560605;-0,09986919351382612;-0,4185546646252192;-0,04127235941171932;-0,4952141777357562;Wirtschaft;-0,6518455438325217;-0,1290864850336773;False;False;False;False;False;True
wpgB9hE2kvI;Wo in Europa sind Atomwaffen stationiert? | ntv;14.02.2024 15:48;-0,2918065572615642;-0,16155564081672677;1,315799417499668;-0,16432947026582118;0,3871159371731727;-0,16714799584193052;-0,19277581314153186;-0,01827537621489956;-0,3653714472063321;-0,1246323158215106;1,11746374065517;0,05984297975672906;0,8885397536777535;-0,2704294428726698;0,5275712750232152;-0,554726566432682;0,3222581994562508;-0,8720735424899981;-0,6473303330791932;-0,8097422016516139;-0,5008561336974475;;0,7501028126812619;-0,09787465069017387;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,19418473588436325;-0,04127235941171932;-0,2191279733069615;Sonstiges;1,8937074416834898;-0,1290864850336773;False;False;False;False;True;False
4og6Rz1VoME;LIVE: Pressekonferenz des Flughafens München zum Ansturm auf Terminals;04.10.2024 16:53;0,36423192238264285;-0,023720201358145086;-1,4942068750841115;-0,18970111078614554;0,8242073766034842;-0,24129607967036873;-0,3339253339286434;0,044171658300789694;-0,3653714472063321;-0,3207372359302521;-0,8652931583065947;0,43996147778230504;-0,8833250523930921;1,5736822435602706;-0,6862919150510051;1,7964997977131816;-0,423474752118712;1,4957149422101597;-0,25805582341024136;0,5165309892985228;-0,2762635532293663;;;0,38236793767853994;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,3308698648874134;-0,04127235941171932;-0,39908839910920435;Live;0,6209309489254841;-0,1290864850336773;False;False;True;False;False;False
RNBdVb8YALc;"""""""Kryptowinter ist vorbei"""" - Anlageklasse immer gefragter | ntv""";24.05.2024 18:46;0,0021651158954602333;-0,14903113552938055;0,5127153761238552;-0,07130012169129857;-0,049975502257138725;-0,12003306757594376;-0,4005052965640733;-0,11045909383329798;-0,25351036896038137;;-0,16173425867500077;-0,6243703166893076;2,036033151895063;-0,8058167066757815;3,7371078453889504;-1,2265055276172148;2,6216014668123857;-1,7985994712857118;-0,7987148646171186;-1,9276010340238718;-2,1229136593002593;;;-0,13385949866539268;-0,2503931503885736;-0,2240578161951984;-0,09986919351382612;-0,39534398234168233;-0,04127235941171932;-0,3868663726500523;Wirtschaft;0,6209309489254841;-1,4417249593520316;False;False;False;False;False;True
EaMmB3J6QvU;"""Trump über Iran: US-Präsident """"sollte dieses Land in Stücke bomben"""" | ntv""";02.10.2024 17:45;-0,30426298409025165;0,16680145309090386;1,1897430604491803;0,36847498066099016;0,3871159371731727;0,5503891903728516;0,7313540682382358;0,7801545650928416;1,3409839836641024;-0,1246323158215106;0,66974444088961;0,05984297975672906;0,989789171167516;-0,15145449536086725;0,8361805606353048;-0,49874498633397096;0,2601137868250041;-0,8034419922088342;-0,4743194398929923;-0,8665824812637626;-0,7004939830024092;;-0,7302325394976523;0,11887534013558002;0,7655148975165098;6,352531052213938;-0,09986919351382612;0,7007160143808897;-0,04127235941171932;1,3860530663399369;Krieg;-0,6518455438325217;1,183551989284677;False;True;False;False;False;False
MRwYuyetbEw;LIVE: Bundesländer einigen sich (noch) nicht auf höheren Rundfunkbeitrag;25.10.2024 13:55;0,654881881718684;-0,2304015969895149;-1,2589016752565354;-0,3081020998809925;-0,4870669416874502;-0,3370706879487681;-0,3791997085207357;-0,22940582624413464;-0,3653714472063321;;;;-0,19145403287971427;;-0,9126053911665376;;0,6951246752437324;-0,014179163975448356;-0,02016584527921582;0,952306466324996;0,8342219835294821;;;-0,2155140771490479;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,3747122647563163;-0,04127235941171932;-0,47643379349963605;Live;-0,6518455438325217;1,183551989284677;False;False;True;False;False;False
9aKxQr5qNU8;"""""""Oh, er ist horny"""" - Bill Kaulitz wirbt für Wolle schwuler Schafe | ntv""";14.10.2024 08:36;-0,29097612880631835;-0,23296390889218632;0,5946520082066716;-0,29118767286744296;0,168570217458017;-0,29999664603454895;-0,2646821727877962;-0,07328823995491152;-0,2250711117792075;;0,1580652411575419;0,43996147778230504;0,3822926662289405;0,502907715954047;1,4739730842336243;1,0127576763312274;0,8194135005062257;-1,0779681933334901;-0,8203412262653941;-0,10871208643511314;-1,3243622620804136;;;-0,20356745558112677;-0,2931182552070117;-0,2240578161951984;-0,09986919351382612;-0,2638167827349737;-0,04127235941171932;-0,48021986485389967;Sonstiges;-0,6518455438325217;1,183551989284677;False;False;False;False;True;False
3gldAHI5nMk;"""Wilp zum Vorstands-Rücktritt: Die Grünen """"haben wenig Zeit, sich zu sortieren"""" | ntv""";25.09.2024 15:02;0,02043454191086853;-0,011854509048528873;0,19337260492928704;-0,020556840650649864;-0,26852122197229444;-0,06828388407067959;-0,23538698922820703;-0,18331396743493544;0,283043616524433;-0,2226847758758813;-0,4815337585075435;-0,47232291747907723;-0,528952091178923;-0,2704294428726698;-0,6451440103027265;-0,10687392564299382;-0,3613303394874648;0,12308393658687976;0,17447140955526047;0,4975842294278063;0,4848557472457994;;;-0,15746277525832428;0,012287123680342037;0,7791506552570426;0,854577791065585;-0,23544817105509536;-0,04127235941171932;0,2553351372144952;Politik;-0,6518455438325217;1,183551989284677;False;False;False;True;False;False
