video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
gbIO10Sj4oI;"""""""Wenn wir kämpfen, gewinnen wir"""" - Kamala Harris in Umfrage vor Trump | ntv""";24.07.2024 12:23;137;132997;50,71;61,0;3;845;765;95;834,0;1,9;14,3;3,0;23,1;2,3;14,4;2,2;10,1;3,3;10,8;4,1;10,2;;0,0;29358,0;921;0;0;765;0;7112961,0;Politik;6,5;2;False;False;True;False;False
SdeAFLPhZTI;"""Illegale Einwanderer sind """"Tiere"""" - Trump hetzt bei Wahlkampfauftritten erneut gegen Migranten | ntv""";03.04.2024 17:53;206;4340;50,42;1,0;1;47;13;22;45,0;;2,9;;6,5;;12,8;1,0;11,1;4,2;22,3;11,0;28,1;;;106,0;0;0;0;13;0;33315,0;Politik;6,5;2;False;False;True;False;False
kH4GzmjEIwM;Geringere Qualität, höherer Preis: Wie Granini bei seinem Orangensaft mogelt | ntv;07.05.2024 09:09;71;1087;71,17;2,0;0;51;9;42;23,0;;;;10,1;;18,5;7,0;19,9;3,5;19,6;6,6;14,7;;;220,0;2;0;0;9;0;15759,0;Wirtschaft;6,5;1;False;False;False;False;True
E7f6E03mqxQ;"""""""Stimmung war sehr gefasst"""" - Grünen-Noch-Chef zum Ampel-Ende | ntv""";07.11.2024 14:45;459;20651;24,66;3,0;2;59;52;11;114,0;;0,7;0,4;3,4;1,2;6,4;2,4;9,4;8,3;19,2;18,5;30,1;;;1461,0;36;2;0;52;0;287370,0;Politik;6,5;3;False;False;True;False;False
vstvRwdyGO0;"""""""Geheimer """"Operationsplan Deutschland betrifft uns alle"""" - Generalleutnant: """"Ab 2025 in Kraft  | ntv""";02.07.2024 10:06;949;611908;35,51;232,0;8;1504;1555;8695;2001,0;0,2;1,2;0,7;5,4;2,2;13,8;4,1;16,9;8,1;21,2;8,2;18,2;;;30135,0;239;1;0;1555;0;615831,0;Krieg;6,5;2;False;True;False;False;False
OzchDvtBpHc;"""""""Hoffnungsfroh bei Migration, bei Wirtschaft gespannt"""": Dürr im Frühstart zu Merz | ntv""";18.09.2024 11:33;455;4851;30,29;0,0;0;38;16;10;31,0;;4,5;;6,8;2,9;11,1;4,1;11,9;8,4;16,8;12,8;20,6;;;133,0;2;0;0;16;0;64025,0;Politik;6,5;3;False;False;True;False;False
D2Fg_hji_o4;Trumps Wahl scheint nach Attentat sicher - Mordversuch mit globalen Folgen | ntv;14.07.2024 12:01;371;171318;54,02;56,0;2;547;153;275;278,0;0,6;4,3;1,6;10,8;2,4;13,6;3,2;12,9;5,9;18,0;9,8;17,0;;;8348,0;0;0;0;153;0;1372169,0;Politik;6,5;2;False;False;True;False;False
Qe6rPwFlS_A;AfD rutscht weiter ab, Union baut Führung aus | ntv Trendbarometer;07.05.2024 15:19;996;54571;17,29;10,0;2;128;248;56;361,0;0,1;2,4;0,6;5,6;1,3;7,9;2,7;10,0;6,5;18,7;13,7;30,5;;;2576,0;11;0;0;248;0;175812,0;Politik;6,5;2;False;False;True;False;False
SyYHmUUnfw0;Handy-Videos zeigen tödliche Lawine in der Schweiz | ntv;02.04.2024 14:21;62;53010;0,0;26,0;1;307;19;271;37,0;0,8;6,4;2,4;17,1;2,8;14,4;3,4;12,1;6,4;14,7;7,0;12,2;;1,0;17060,0;83;0;0;19;1;1386788,0;Sonstiges;6,5;1;False;False;False;True;False
DJJ1NlEQP9E;Polizei unterbindet Hippie-Ritualfeuer im Harz: Camper umtanzen Beamte | ntv;21.08.2024 16:28;126;14108;64,25;3,0;1;120;31;115;94,0;0,7;2,6;1,5;8,2;3,0;13,1;3,8;13,5;7,5;16,8;10,7;18,7;;;1138,0;53;0;0;31;0;169340,0;Sonstiges;8,5;2;False;False;False;True;False
6g0U0uv_qBs;"""""""Hätten Ukraine sehr viel mehr helfen müssen"""" - CDU-Chef Merz im Interview | ntv""";06.09.2024 18:00;406;52713;29,77;7,0;0;201;70;56;155,0;;1,5;0,6;3,6;1,2;7,0;2,2;9,9;6,4;20,6;14,3;32,8;;;1755,0;36;4;0;70;0;150792,0;Politik;6,5;3;False;False;True;False;False
QvMzXrbzL48;"""Cheney tritt mit Harris auf: """"Millionen Republikaner werden für Harris stimmen"""" | ntv""";22.10.2024 13:32;198;24004;51,19;7,0;2;241;40;62;74,0;0,2;2,4;0,7;6,3;1,2;7,9;2,3;10,0;5,3;21,2;12,7;29,7;;;674,0;137;0;0;40;0;244160,0;Politik;6,5;3;False;False;True;False;False
DrAFPrL8TTA;"""""""Hier wird nicht mit Rentenbeiträgen spekuliert"""" - SPD-General Kühnert im Frühstart | ntv""";05.03.2024 11:13;446;12850;31,83;2,0;0;31;84;16;0,0;0,4;2,0;0,8;7,8;1,2;10,5;1,9;9,4;7,1;20,7;13,4;24,9;;;777,0;8;0;0;84;0;125753,0;Politik;6,5;2;False;False;True;False;False
ZGtNG48aJ7Y;"""""""Dieses Interview hat Putin gar nicht genutzt""""- Politologe Jäger sieht """"vier Erzählungen""""  | ntv""";09.02.2024 14:47;303;56679;47,93;28,0;4;250;549;85;0,0;0,3;4,0;1,2;9,7;2,9;13,7;3,6;13,1;6,3;17,1;9,2;19,1;;;3137,0;166;0;0;549;0;381398,0;Krieg;6,5;2;False;True;False;False;False
PxTT7a7MB6M;"""Attentat schockiert Wähler - Anhänger: Trump zeigt, dass er """"mutig und stark ist"""" | ntv""";14.07.2024 12:08;137;52713;61,12;39,0;1;544;38;94;209,0;1,4;8,6;2,8;15,0;3,2;13,0;4,0;10,7;6,3;13,1;9,3;12,7;;;7287,0;0;0;0;38;0;1395823,0;Politik;6,5;1;False;False;True;False;False
c1T_rgb4_0g;Wie Cyber-Kriminelle abgemeldete Webshops kapern | ntv Service;24.09.2024 12:57;281;2858;48,36;0,0;1;16;2;12;8,0;;7,4;5,9;42,9;;29,1;;8,1;;;;6,6;;;198,0;0;0;0;2;0;32671,0;Sonstiges;6,5;1;False;False;False;True;False
9mFOsCcyQfU;Russische Agenten wohl schon in EU: Rheinmetall-Attentatsplan war offenbar Teil einer Serie | ntv;12.07.2024 18:26;119;23127;54,01;13,0;3;209;155;69;320,0;0,3;7,4;1,2;17,7;1,6;16,3;2,3;13,8;3,9;14,6;5,9;14,7;;2,0;2201,0;107;0;0;155;0;458018,0;Krieg;6,5;1;False;True;False;False;False
jQJKjQSlO-A;"""Taurus """"könnten Krieg nicht entscheiden"""" - Darum dreht sich der Streit um Marschflugkörper | ntv""";20.02.2024 16:28;261;85093;51,47;29,0;0;379;317;67;0,0;0,4;2,6;1,0;6,6;1,5;9,8;2,4;12,1;5,3;19,1;10,6;28,5;;;6006,0;262;0;0;317;0;1090157,0;Krieg;6,5;2;False;True;False;False;False
BT9eBYTQfmo;"""Ökonom Lars Feld besorgt: """"Unternehmen sehen sich toxischem Gemisch gegenüber""""  | ntv""";10.10.2024 14:36;210;8413;32,35;4,0;1;39;3;11;20,0;;0,7;;4,2;1,7;9,4;2,5;11,6;5,6;22,3;13,2;28,9;;;916,0;28;1;0;3;0;79100,0;Wirtschaft;6,5;3;False;False;False;False;True
gMzYMmJBxKg;Zwei Waschmaschinen fallen bei Stiftung Warentest durch | ntv Service;14.11.2024 17:58;133;140110;32,42;57,0;4;267;16;210;31,0;0,2;0,3;1,0;1,5;3,2;4,0;6,2;6,5;15,2;14,5;24,7;22,7;;;68503,0;92;2;0;16;0;538382,0;Sonstiges;6,5;2;False;False;False;True;False
Tr9EY2auoYA;Zwischen Folter und Freiluftgefängnis - Im IS-Camp Al-Hol herrschen katastrophale Zustände | ntv;18.06.2024 22:19;329;8733;44,63;2,0;2;29;2;7;46,0;;5,1;0,9;15,5;2,4;15,4;3,7;13,2;7,3;13,8;7,0;15,6;;;154,0;0;0;0;2;0;51990,0;Sonstiges;6,5;1;False;False;False;True;False
KHTLh5_GHU8;"""""""Deutschland ist Kriegsziel"""" - CDU-Außenpolitiker Kiesewetter im ntv Frühstart  | ntv""";28.05.2024 12:24;500;51726;41,03;14,0;3;242;147;71;207,0;0,2;1,4;0,9;4,3;1,2;8,2;2,5;12,7;5,6;21,9;11,1;30,0;;;1029,0;17;0;0;147;0;185381,0;Politik;6,5;2;False;False;True;False;False
_EQM31jNBcU;"""Wenn das Jobcenter klingelt: """"Aufsuchende Beratung"""": Druck abbauen durch Aufklärung | ntv""";29.07.2024 19:28;266;1962;38,83;0,0;0;24;7;6;22,0;;;;11,3;2,4;26,2;5,3;21,1;4,9;17,1;2,2;9,5;;;55,0;2;0;0;7;0;21560,0;Politik;6,5;1;False;False;True;False;False
3q2H4BgYzM4;"""""""Es wird keinen russischen Diktatfrieden geben"""" - SPD-Chefin Esken im Frühstart | ntv""";19.03.2024 12:49;479;5868;0,0;1,0;0;14;78;10;74,0;0,9;2,8;1,2;11,1;1,9;15,3;4,5;14,7;6,0;19,5;7,2;14,9;;;657,0;0;0;0;78;0;119605,0;Politik;8,5;2;False;False;True;False;False
kQaLO57K0Eo;"""Springfield erlebt Welle des Hasses - Brandstifter Trump: """"Migranten essen Haustiere""""   | ntv""";22.09.2024 09:25;253;69229;50,14;12,0;0;362;39;135;179,0;0,2;1,5;0,6;4,7;1,6;9,2;2,9;12,7;7,1;21,7;13,0;25,0;;;2032,0;55;3;0;39;0;266506,0;Politik;6,5;2;False;False;True;False;False
l9Tt7Y948Cw;"""""""Altes Dogma"""": FDP-Fraktion möchte Acht-Stunden-Tag abschaffen | ntv""";08.07.2024 12:50;108;3168;61,64;1,0;0;35;10;12;39,0;;3,9;1,4;10,9;2,4;17,5;5,6;12,2;7,9;15,1;9,3;13,6;;;261,0;22;0;0;10;0;113296,0;Politik;7,5;1;False;False;True;False;False
C44zqNsuwLk;Long-Covid-Erkrankte kämpfen gegen ewiges Stigma - Bisher wenig neue Erkenntnisse | ntv;17.05.2024 07:58;143;2422;56,91;2,0;0;24;5;25;15,0;;;;;;24,4;;13,3;12,9;10,8;13,3;25,4;;;307,0;8;0;0;5;0;21532,0;Sonstiges;7,5;1;False;False;False;True;False
Gmdj4Ckv7CQ;"""Grausames Sterben an der Grenze - """"Sollte kein Todesurteil sein, in die USA zu kommen"""" | ntv""";20.10.2024 13:36;449;24619;37,78;8,0;0;128;35;18;55,0;;4,2;1,2;13,4;1,7;17,5;2,2;14,6;3,6;16,9;7,0;17,8;;;335,0;63;2;0;35;0;120315,0;Politik;6,5;2;False;False;True;False;False
LXrtnwfSvzY;Interkontinentalrakete auf Dnipro?: Russische Sprecherin kriegt Anweisungs-Anruf vor Kameras | ntv;21.11.2024 16:41;99;126760;45,33;35,0;5;457;214;232;435,0;0,2;2,3;0,9;8,2;1,9;14,1;2,4;14,5;4,3;20,4;6,7;23,8;;0,0;25565,0;447;7;0;214;0;639861,0;Krieg;6,5;3;False;True;False;False;False
CAf11Dcjf5w;Reich dank Promi-Enthüllung? Das steckt hinter der Abzocke | ntv #Faktenzeichen;07.05.2024 16:56;903;10112;27,05;0,0;2;44;3;21;12,0;0,8;3,1;14,2;58,3;3,4;14,8;0,2;1,2;0,3;1,5;0,7;1,7;;;207,0;4;0;0;3;0;47502,0;Sonstiges;6,5;1;False;False;False;True;False
o9dEIGntY7k;"""""""Taurus-Scheindebatte"""" lenkt von Versagen ab - Thiele besorgt über Macrons Aussagen | ntv""";27.02.2024 14:08;306;179421;45,18;53,0;2;843;358;268;0,0;0,2;0,9;0,6;3,4;1,2;7,8;2,3;11,5;5,7;21,7;12,1;32,3;;;10738,0;366;0;0;358;0;1700032,0;Krieg;6,5;2;False;True;False;False;False
3fY_Emp_WuQ;"""""""Frauen sind grundsätzlich die besseren Investoren"""" | ntv Geldanlage-Check""";24.09.2024 18:46;211;1398;39,06;1,0;0;16;17;7;31,0;;;;16,1;;16,8;;13,6;;27,1;3,7;22,7;;;32,0;13;0;0;17;0;23514,0;Wirtschaft;6,5;3;False;False;False;False;True
7KNJ7nqLPdg;Donau-Dämme und Schutzmauern drohen zu brechen - Passauer Innenstadt schon geflutet  | ntv;04.06.2024 08:06;92;65479;37,91;24,0;0;140;9;101;31,0;0,4;1,0;1,5;3,5;4,2;6,0;6,7;7,3;14,3;14,1;20,2;20,7;;;26475,0;241;0;0;9;0;343321,0;Sonstiges;6,5;1;False;False;False;True;False
B3LBepsyUnk;"""""""Sie sind eine Mimose"""" - Kanzler Scholz schießt im Bundestag laut gegen Merz zurück | ntv""";31.01.2024 14:10;405;173395;50,44;71,0;2;634;831;340;0,0;0,6;6,0;1,5;13,4;2,1;14,2;2,9;11,2;5,8;15,9;8,5;17,8;;1,0;25694,0;1274;0;0;1699;0;1993476,0;Politik;6,5;2;False;False;True;False;False
9aKxQr5qNU8;"""""""Oh, er ist horny"""" - Bill Kaulitz wirbt für Wolle schwuler Schafe | ntv""";14.10.2024 08:36;138;2764;50,33;2,0;3;56;60;111;74,0;;4,2;2,0;11,8;3,1;20,0;4,9;15,2;3,0;14,2;10,0;11,5;;;495,0;8;0;0;60;0;30271,0;Sonstiges;6,5;3;False;False;False;True;False
y3qxbHBgHe0;"""""""Selenskyjs Kriegsziele sind eine Illusion"""" - Oberst a. D. stimmt Saluschnyj zu | ntv""";05.02.2024 16:15;660;1284445;42,39;354,0;13;3730;767;984;0,0;0,2;1,0;0,4;4,3;1,0;10,4;1,9;14,1;4,5;21,9;9,2;30,8;;;36948,0;1009;0;0;767;0;4578994,0;Krieg;6,5;2;False;True;False;False;False
ZrMi1Ker5e8;"""Russische Angriffe auf die NATO? - Thiele: BND-Warnung """"ist zum Teil eine Nebelkerze"""" | ntv""";28.11.2024 12:12;224;58544;51,98;18,0;1;351;55;91;135,0;0,1;0,8;0,5;4,0;1,6;10,8;2,5;14,5;5,8;21,7;9,7;27,7;;;1783,0;102;4;0;55;0;353706,0;Krieg;6,5;3;False;True;False;False;False
PNRDaFlMeKU;Hogan scheitert an eigenem Shirt - Bizarre Trump-Show in New York liefert nächsten Skandal | ntv;28.10.2024 09:07;101;27453;65,13;5,0;0;166;140;108;176,0;0,2;4,6;1,4;16,1;2,0;24,0;1,9;15,2;3,6;14,1;4,4;12,4;;;4187,0;186;8;0;140;0;221356,0;Sonstiges;6,5;3;False;False;False;True;False
FCM27pPHFZU;Grüne legen zu, Linke rutschen aus der Darstellung | ntv Trendbarometer;21.05.2024 14:58;861;23945;24,31;2,0;3;71;68;4;83,0;;1,3;;4,4;;7,8;1,5;14,5;5,8;24,1;9,2;31,5;;;545,0;19;0;0;68;0;82403,0;Politik;7,5;2;False;False;True;False;False
_5vDWfkXtug;AfD holt SPD wieder ein - jeder Zweite will Neuwahlen | ntv Trendbarometer;11.06.2024 14:23;905;96438;24,41;29,0;1;267;212;55;257,0;0,6;4,8;1,4;12,9;2,3;14,7;3,1;13,6;5,8;16,8;7,3;16,8;;;1909,0;40;0;0;212;0;550906,0;Politik;6,5;1;False;False;True;False;False
c-ANHlet4Zo;Von London bis nach Lagos: Frau reist mit klapprigem Auto allein durch Westafrika | ntv;17.04.2024 07:43;171;474;40,83;1,0;1;8;2;4;6,0;;;;;;;;;;;;;;;46,0;1;0;0;2;0;12545,0;Sonstiges;7,5;1;False;False;False;True;False
o3oyNK_icho;Körper voller Splitter: Patienten im Evakuierungszug zeugen vom Front-Horror | ntv;15.11.2024 12:55;115;5468;57,99;3,0;0;75;7;19;27,0;;1,9;;4,5;1,4;7,7;2,6;13,2;5,7;21,0;10,1;32,0;;;279,0;281;4;0;7;0;54782,0;Sonstiges;7,5;2;False;False;False;True;False
YY-x9EtkLyI;"""AfD-Verbot - """"Würde sagen: Vorsicht an der Bahnsteigkante"""" | ntv #beisenherz""";01.10.2024 22:26;2524;862590;14,63;197,0;14;959;1893;301;1194,0;0,3;1,7;0,9;6,4;2,2;11,1;3,7;12,8;8,3;18,1;13,6;20,8;;;16395,0;71;15;0;1893;0;3874820,0;Politik;6,5;2;False;False;True;False;False
g32qWnQgnD0;Tod löst Bestürzung aus: Verletzter Polizist stirbt nach Mannheimer Messerangriff | ntv;03.06.2024 09:12;84;167582;63,72;247,0;9;2076;378;734;1503,0;3,7;13,1;6,4;20,5;5,9;13,7;4,6;8,4;5,3;7,5;4,6;5,9;0,0;1,0;87431,0;2024;0;0;378;0;5471658,0;Sonstiges;6,5;1;False;False;False;True;False
iq_GP7li2wM;"""Harris ohne wirtschaftlichen Fokus - """"Kann Vorteil sein"""" | ntv""";26.07.2024 10:57;220;4741;54,35;1,0;0;44;5;3;25,0;;;;;;5,4;3,0;9,7;6,3;15,9;16,9;42,7;;;49,0;22;0;0;5;0;36814,0;Politik;6,5;2;False;False;True;False;False
lSsxSXhbfYc;Flugausfall: Wann werden Reisende entschädigt? | ntv;26.06.2024 09:22;328;280;28,86;0,0;0;1;1;6;4,0;;;;;;;;;;;;;;;13,0;0;0;0;1;0;13126,0;Sonstiges;6,5;1;False;False;False;True;False
hAU278EEmkc;Zuckerberg entschuldigt sich widerwillig für Schäden an  Kinder durch Meta | ntv;01.02.2024 16:34;192;5488;52,12;2,0;1;44;4;94;0,0;;2,9;;15,6;3,6;17,0;3,3;16,3;4,8;13,6;5,6;17,2;;;611,0;43;0;0;4;0;47014,0;Wirtschaft;8,0;2;False;False;False;False;True
G_d_TYcbnQ0;"""""""Krise ist kein Schicksal"""" Bundespräsident Steinmeier im Exklusiv-Interview| ntv""";22.02.2024 13:54;1202;14560;24,77;3,0;1;61;81;19;0,0;;2,7;;5,2;1,1;6,0;1,6;6,8;8,1;15,0;26,3;27,2;;;134,0;11;0;0;81;0;57667,0;Politik;6,5;1;False;False;True;False;False
qHvxXNPS1v4;"""Erneute Drohung mit Atomwaffen """"ist politischer Bluff"""" - Reporter Munz zu Putins Strategie  | ntv""";10.05.2024 11:23;178;89765;53,61;60,0;1;542;501;107;502,0;0,3;1,7;0,9;5,2;1,5;10,3;2,4;13,3;4,9;21,4;9,3;28,5;;;5808,0;191;0;0;501;0;1640211,0;Krieg;8,5;2;False;True;False;False;False
KjuzLc7gZLI;"""Forscher rekonstruieren Gesicht einer """"Vampirin"""" - Mit Sichel über Hals beerdigt | ntv""";01.11.2024 12:33;155;8852;54,9;4,0;1;107;10;20;20,0;0,6;3,0;0,8;8,5;2,8;15,9;3,6;16,1;6,0;20,6;6,6;15,4;;;380,0;47;0;0;10;0;112116,0;Sonstiges;6,5;3;False;False;False;True;False
iGm73QVrjjM;"""""""AI braucht zehnmal so viel Energie wie Google-Suche"""" | ntv Geldanlage-Check""";20.07.2024 09:15;221;1114;0,0;0,0;0;18;2;3;4,0;;;;12,6;;24,2;;13,5;;24,2;4,5;21,1;;;60,0;6;0;0;2;0;21141,0;Wirtschaft;6,5;2;False;False;False;False;True
OvWRIxTsuIw;"""""""Endspiel der Selbsprofilierung"""" - Von Lucke: Ampel-Aus plus Trump-Wahl wäre extrem riskant | ntv""";25.10.2024 16:00;253;119987;46,82;38,0;1;665;172;135;286,0;0,1;0,6;0,4;1,7;0,9;4,0;2,0;7,5;6,7;18,3;20,3;37,7;;;5433,0;101;0;0;172;0;1206665,0;Politik;6,5;3;False;False;True;False;False
E1vw88UZ4X0;Pro-Kopf-Verschuldung steigt auf Höchstwert - Im Europa-Vergleich noch wenig   | ntv;30.07.2024 07:50;105;1037;60,36;0,0;0;18;4;5;22,0;;;;9,8;;20,6;;11,8;;29,6;;28,2;;;37,0;14;0;0;4;0;21210,0;Wirtschaft;6,5;1;False;False;False;False;True
CrX-4B5z_E4;Hisbollah-Chef ist tot - Aufnahmen zeigen israelischen Luftschlag auf Beirut | ntv;28.09.2024 17:57;118;227388;54,76;191,0;6;1909;232;406;1082,0;2,1;13,0;3,6;25,6;2,8;17,3;2,2;10,9;2,4;10,0;2,2;7,6;;0,0;49731,0;0;0;0;232;0;7830892,0;Krieg;7,5;3;False;True;False;False;False
OECYGGUqozM;Republikaner Schwarzenegger stellt sich hinter Harris | ntv;31.10.2024 15:26;133;18236;39,18;3,0;0;114;20;32;70,0;0,1;1,0;0,6;3,2;1,4;7,2;2,5;10,4;7,0;21,1;14,3;31,0;;;1862,0;123;3;0;20;0;76882,0;Politik;7,5;2;False;False;True;False;False
TfVvEPtJLrA;"""Migrationsdebatte """"könnte sofort gelöst werden"""" - Knaus verweist auf bekanntes Modell | ntv""";30.08.2024 08:44;527;131519;46,91;14,0;0;446;66;145;209,0;0,1;0,5;0,5;2,5;1,5;7,4;3,5;11,3;9,5;21,6;17,1;24,6;;;1514,0;156;6;0;66;1;296991,0;Politik;6,5;3;False;False;True;False;False
cMYEQg97Ex4;"""""""Werden Olaf Scholz mit breitem Votum ausstatten"""": Matthias Miersch im Frühstart | ntv""";25.11.2024 09:35;477;16925;43,04;3,0;0;62;60;16;97,0;;2,2;0,6;6,6;1,0;11,0;5,1;10,5;8,1;15,7;16,6;22,6;;;230,0;26;0;0;60;0;142190,0;Politik;6,5;3;False;False;True;False;False
kQUQcfyVQdw;Bidens Blitz-Besuch versetzt Berlin in Ausnahmezustand - Scharfschützen und Hundestaffel  | ntv;18.10.2024 07:50;112;31573;0,0;9,0;0;182;88;70;170,0;0,6;2,9;1,5;7,6;3,6;10,5;4,3;10,3;8,3;15,3;14,6;20,4;;1,0;12429,0;278;1;0;88;0;205372,0;Politik;8,5;3;False;False;True;False;False
0ogbqKVgBtM;"""""""Ein Mysterium, wie Scholz auf diese Aussage kommt"""" - Wirtschaftsweise zu Ampel-Haushalt | ntv""";08.08.2024 12:35;535;181399;34,71;52,0;4;769;215;146;301,0;0,3;2,1;0,8;6,7;1,7;9,6;3,0;11,7;8,0;19,3;14,2;22,4;;;5952,0;77;1;0;215;0;1833965,0;Wirtschaft;6,5;2;False;False;False;False;True
0hy8ra8ZpSc;Israel: Bisher mehr als 17.000 Hamas-Mitglieder getötet | ntv;16.08.2024 10:49;106;8620;51,03;4,0;0;87;52;22;201,0;0,3;5,0;2,2;20,7;2,6;18,9;3,1;14,3;4,3;12,7;4,5;11,5;;;1192,0;27;9;0;52;0;260245,0;Krieg;6,5;2;False;True;False;False;False
rNLSEe3xOpY;"""""""Grüne wollen Zwietracht säen"""" - CSU-Politikerin Bär zum Abtreibungsgesetz | ntv #Frühstart""";15.04.2024 10:04;427;2484;34,95;0,0;0;18;12;11;20,0;;;;12,1;;23,1;;15,9;5,2;14,5;9,3;20,0;;;108,0;3;0;0;12;0;20687,0;Politik;7,5;2;False;False;True;False;False
KgAe2yGgnRI;Trotz schwerer Bedrohungslage - Deutsche Gastronomen wollen Beirut nicht verlassen | ntv;07.08.2024 12:01;83;13637;51,72;13,0;1;71;37;52;63,0;0,5;5,0;2,4;14,6;3,1;13,6;4,0;11,8;6,8;14,2;9,0;15,0;;;2284,0;89;8;0;37;0;1040275,0;Krieg;7,5;2;False;True;False;False;False
2UCh0aC1UZo;Vogelgrippe-Ausbruch - Milchproben in Bad Bentheim aber bisher frei von H5N1 | ntv;12.07.2024 14:46;121;4987;0,0;2,0;0;85;32;98;75,0;;1,9;1,8;5,6;4,0;9,8;6,8;12,6;14,0;16,5;12,7;14,3;;;375,0;34;0;0;32;0;51297,0;Sonstiges;6,5;2;False;False;False;True;False
oxeiAabGIhY;"""Wiegold warnt wegen Iron Dome: """"Jedes Verteidigungssystem kann überwältigt werden"""" | ntv""";01.10.2024 22:26;371;108874;45,09;41,0;4;281;77;60;211,0;0,7;4,8;1,6;15,8;1,9;18,9;2,5;16,8;2,8;16,2;3,2;14,8;;;5094,0;0;10;0;77;0;1419630,0;Krieg;6,5;3;False;True;False;False;False
OmIYsLRg3g0;"""""""Jeden Tag sterben Menschen"""" - Vater von Brokstedt-Opfer konfrontiert Scholz | ntv""";09.10.2024 08:54;104;93798;65,42;55,0;5;1310;232;950;858,0;0,4;2,4;1,1;7,2;2,0;9,7;3,8;10,3;9,8;18,3;14,6;20,3;;;9224,0;443;12;0;232;0;699658,0;Sonstiges;6,5;3;False;False;False;True;False
ufWXXme2x-E;"""""""Ukraine gräbt sich in Erwartung russischer Offensive ein"""" - Reisner zu Kiews Militärstrategie | ntv""";22.01.2024 17:28;666;1254165;45,58;289,0;16;3599;1052;531;0,0;0,2;1,7;0,4;7,5;0,9;17,1;1,3;19,7;2,0;23,7;3,0;22,4;;;34726,0;526;0;0;1051;0;4188879,0;Krieg;7,5;2;False;True;False;False;False
giI3j3nUcdc;"""Können über Bilder auf Sylt """"fast dankbar sein"""" - Von Lucke über Nazi-Parolen in Nobel-Lokal | ntv""";24.05.2024 18:26;398;155973;0,0;42,0;4;688;910;308;1071,0;0,4;2,4;1,5;7,8;2,3;10,2;3,6;11,5;7,9;17,1;14,1;21,2;;;10616,0;0;0;0;910;0;1191865,0;Politik;6,5;2;False;False;True;False;False
jK-FRY8RJDs;ntv erklärt Ablauf: Termin für Neuwahlen gefunden - und was passiert nun? | ntv;12.11.2024 16:48;125;76178;53,04;83,0;7;459;143;91;266,0;2,1;10,8;3,9;21,6;3,1;15,5;2,7;9,8;3,8;10,4;5,2;10,8;;;16529,0;260;0;0;143;0;4739511,0;Politik;6,5;2;False;False;True;False;False
d5H5qDlg1pY;"""Neuer NATO-Generalsekretär - Thiele: """"Rutte ist sozusagen Trump-Versteher"""" | ntv""";02.10.2024 09:21;277;18195;47,34;5,0;3;117;23;30;29,0;;1,0;;3,9;1,4;8,3;2,0;10,2;5,0;20,7;12,5;35,0;;;385,0;18;0;0;23;0;196648,0;Krieg;6,5;3;False;True;False;False;False
v9wV5QSpyRs;"""CDU-General Linnemann: """"Dieser vierte Bahnstreik ist nicht verhältnismäßig"""" | ntv #Frühstart""";23.01.2024 10:12;365;47362;39,26;16,0;2;230;311;59;0,0;0,4;4,4;0,9;11,0;1,8;10,9;2,5;9,9;6,2;15,7;12,4;23,6;;;3618,0;108;0;0;314;0;819638,0;Wirtschaft;7,5;2;False;False;False;False;True
ITaYvsOmqo8;"""Munz: """"30.000 Tonnen Munition sollen explodiert sein"""" - Gewaltiger Feuer-Pilz in Russland  | ntv""";19.09.2024 13:59;184;636114;63,02;295,0;11;4202;566;844;964,0;0,2;1,7;0,6;5,5;1,0;10,8;1,5;14,3;3,3;24,1;5,6;31,3;0,0;0,0;28642,0;3297;70;0;566;0;4166513,0;Krieg;6,5;3;False;True;False;False;False
3gldAHI5nMk;"""Wilp zum Vorstands-Rücktritt: Die Grünen """"haben wenig Zeit, sich zu sortieren"""" | ntv""";25.09.2024 15:02;513;96737;42,69;34,0;1;356;71;37;342,0;0,4;2,2;0,8;6,4;1,8;9,7;2,9;11,4;6,5;18,8;13,2;26,0;;;2085,0;201;9;8;71;0;1030809,0;Politik;6,5;3;False;False;True;False;False
5kShKbtFjeg;"""Weber: Trump-Frieden in Ukraine """"hat Chance auf Erfolg"""" - """"Putin testet NATO schon jetzt"""" | ntv""";28.11.2024 13:08;227;147465;30,14;44,0;0;517;105;151;161,0;0,2;0,6;0,6;2,3;1,5;6,8;2,5;10,2;6,5;20,4;14,8;33,5;;;15016,0;276;13;0;105;0;622051,0;Krieg;6,5;3;False;True;False;False;False
